TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
20.900000000,0.323351,0.268414,0.305224,0.279791,0.232163,0.332201,0.26839,0.259342,0.254719,0.264553,0.345077,0.307338
21.000000000,0.30951,0.248265,0.305117,0.300917,0.235608,0.332827,0.27591,0.265414,0.246694,0.272678,0.342793,0.305527
21.100000000,0.341984,0.250071,0.303428,0.298108,0.23486,0.332007,0.282524,0.257937,0.263083,0.272011,0.307982,0.299631
21.200000000,0.351868,0.246543,0.310822,0.29573,0.23531,0.342384,0.273178,0.243144,0.25738,0.28397,0.286063,0.310292
21.300000000,0.341271,0.261969,0.302721,0.296847,0.243734,0.365977,0.244913,0.244505,0.237661,0.289476,0.292542,0.310126
21.400000000,0.304294,0.278568,0.284648,0.295517,0.260033,0.368757,0.268604,0.249798,0.231402,0.276613,0.302954,0.31853
21.500000000,0.318302,0.254951,0.264566,0.296781,0.265156,0.358782,0.262274,0.235987,0.231977,0.297081,0.323845,0.324274
21.600000000,0.364403,0.226978,0.254127,0.28286,0.263069,0.360242,0.21183,0.221564,0.229283,0.311742,0.341084,0.334764
21.700000000,0.374029,0.234919,0.265494,0.277448,0.236356,0.373951,0.197241,0.2554,0.242367,0.321546,0.305114,0.319978
21.800000000,0.369667,0.224039,0.299971,0.290811,0.217352,0.353076,0.213015,0.319341,0.241662,0.312409,0.258569,0.310617
21.900000000,0.382315,0.215238,0.298698,0.289518,0.210543,0.346131,0.223979,0.346906,0.217055,0.298562,0.238928,0.326316
22.000000000,0.38968,0.233357,0.300808,0.261057,0.218151,0.354777,0.227525,0.343459,0.235958,0.265797,0.25028,0.320788
22.100000000,0.385218,0.246258,0.277911,0.267438,0.260489,0.331856,0.253972,0.327331,0.266067,0.245868,0.254063,0.311103
22.200000000,0.368726,0.234502,0.274884,0.292348,0.260849,0.321983,0.26203,0.349394,0.255055,0.228993,0.259078,0.317739
22.300000000,0.358407,0.247224,0.297899,0.291524,0.261645,0.334642,0.241996,0.348091,0.234112,0.253411,0.247208,0.310457
22.400000000,0.369362,0.25533,0.309943,0.26206,0.251902,0.357815,0.221314,0.339546,0.230168,0.276806,0.23642,0.303953
22.500000000,0.351919,0.221804,0.315018,0.226867,0.248803,0.380812,0.220828,0.376944,0.205982,0.297414,0.227691,0.309437
22.600000000,0.351691,0.234232,0.318438,0.25154,0.259819,0.373272,0.213277,0.357213,0.226705,0.292487,0.23757,0.288903
22.700000000,0.324138,0.27495,0.332094,0.242589,0.272014,0.345076,0.210795,0.343786,0.25002,0.290191,0.253338,0.28915
22.800000000,0.31835,0.262344,0.310084,0.268257,0.29297,0.308391,0.240498,0.323664,0.280709,0.284861,0.279909,0.282644
22.900000000,0.317168,0.224477,0.308636,0.265854,0.289976,0.310405,0.246083,0.328974,0.306725,0.275293,0.307787,0.263178
23.000000000,0.321492,0.189496,0.291894,0.259574,0.257896,0.312806,0.240853,0.337418,0.308305,0.265359,0.354406,0.284364
23.100000000,0.311062,0.187803,0.281326,0.266977,0.252241,0.341955,0.227086,0.334796,0.288658,0.257396,0.375882,0.287175
23.200000000,0.308018,0.197117,0.299551,0.297564,0.264813,0.350161,0.216773,0.320099,0.27366,0.233222,0.366458,0.286756
23.300000000,0.333002,0.207498,0.295086,0.338724,0.267023,0.343988,0.211223,0.285793,0.268774,0.228469,0.361583,0.270451
23.400000000,0.337647,0.205721,0.297726,0.360248,0.248939,0.346429,0.196465,0.278604,0.254287,0.216471,0.384546,0.260104
23.500000000,0.340825,0.206817,0.270506,0.345337,0.259043,0.343726,0.236622,0.271777,0.278503,0.223231,0.353184,0.285298
23.600000000,0.319336,0.209477,0.260325,0.345115,0.265973,0.335622,0.247791,0.271226,0.308242,0.235822,0.338404,0.289448
23.700000000,0.29317,0.204989,0.280494,0.361001,0.302874,0.339106,0.237052,0.25773,0.296605,0.216161,0.344903,0.282896
23.800000000,0.274702,0.226868,0.284216,0.368713,0.295664,0.353902,0.239429,0.272141,0.274411,0.203332,0.361187,0.255322
23.900000000,0.309065,0.240856,0.290262,0.356921,0.277232,0.331576,0.219298,0.291935,0.263389,0.200053,0.361515,0.273161
24.000000000,0.339577,0.243939,0.291285,0.360117,0.280174,0.323378,0.195594,0.28355,0.248798,0.203553,0.365715,0.268031
24.100000000,0.339596,0.249242,0.287081,0.359697,0.286223,0.336139,0.185437,0.256824,0.258253,0.211631,0.358605,0.274622
24.200000000,0.333331,0.236479,0.272911,0.349448,0.290127,0.334356,0.235183,0.257083,0.274324,0.209522,0.329352,0.302286
24.300000000,0.304899,0.214928,0.259974,0.346437,0.306721,0.334974,0.238741,0.261035,0.282915,0.218812,0.345951,0.306943
24.400000000,0.289913,0.195952,0.269478,0.344408,0.320045,0.335343,0.213866,0.272774,0.278402,0.219361,0.370755,0.296992
24.500000000,0.274657,0.222172,0.289957,0.347744,0.305992,0.349386,0.217712,0.283901,0.259404,0.199641,0.399294,0.244786
24.600000000,0.30759,0.233413,0.314696,0.315746,0.257888,0.338262,0.243802,0.30995,0.28216,0.208547,0.361035,0.249579
24.700000000,0.327814,0.228969,0.318154,0.263343,0.242334,0.335553,0.234853,0.333763,0.291244,0.2392,0.343151,0.26809
24.800000000,0.320382,0.224572,0.31417,0.250103,0.223212,0.35134,0.234778,0.329696,0.281206,0.260646,0.340417,0.292725
24.900000000,0.332567,0.219793,0.309303,0.271124,0.23879,0.33959,0.250524,0.303989,0.289332,0.267362,0.322742,0.29162
25.000000000,0.322937,0.210457,0.308573,0.280534,0.24969,0.334362,0.23998,0.318561,0.285746,0.26184,0.326031,0.296278
25.100000000,0.306458,0.233077,0.323957,0.271914,0.251635,0.307517,0.246911,0.320372,0.270589,0.267235,0.339716,0.302231
25.200000000,0.325823,0.236048,0.348942,0.258768,0.237719,0.307413,0.239811,0.295846,0.27027,0.273021,0.339561,0.300772
25.300000000,0.348547,0.193128,0.35978,0.229979,0.23341,0.355162,0.215023,0.305418,0.253552,0.257294,0.331303,0.313845
25.400000000,0.36069,0.179909,0.338338,0.236145,0.243273,0.382766,0.211236,0.316616,0.262941,0.24333,0.304919,0.308898
25.500000000,0.342663,0.216313,0.320429,0.247275,0.246563,0.371981,0.2246,0.32609,0.254718,0.255658,0.295313,0.313969
25.600000000,0.355734,0.216619,0.300241,0.275159,0.258611,0.366965,0.242468,0.318189,0.248778,0.280026,0.267162,0.295658
25.700000000,0.357878,0.228814,0.304359,0.300635,0.267868,0.345764,0.240083,0.312116,0.262278,0.314596,0.251213,0.243558
25.800000000,0.343023,0.230186,0.290385,0.29951,0.23236,0.297851,0.253187,0.319983,0.25835,0.350845,0.266881,0.29165
25.900000000,0.339938,0.213367,0.289411,0.308667,0.195233,0.310945,0.239972,0.301827,0.233041,0.36954,0.293104,0.31562
26.000000000,0.361241,0.217977,0.302184,0.307561,0.235929,0.320894,0.226996,0.262789,0.237469,0.344559,0.286577,0.31563
26.100000000,0.379979,0.210849,0.299734,0.291876,0.245053,0.344537,0.21789,0.253263,0.249825,0.331763,0.278883,0.309026
26.200000000,0.407056,0.185035,0.303369,0.271426,0.229444,0.395968,0.196145,0.24175,0.23685,0.328915,0.274394,0.297382
26.300000000,0.381108,0.177426,0.273028,0.283926,0.258202,0.400548,0.239863,0.249977,0.265013,0.299756,0.265944,0.300295
26.400000000,0.360008,0.192122,0.26454,0.289101,0.262855,0.364368,0.258296,0.25303,0.287587,0.29304,0.277856,0.318656
26.500000000,0.353475,0.208143,0.259019,0.29999,0.25478,0.338931,0.265292,0.259023,0.277451,0.2875,0.284031,0.342168
26.600000000,0.333456,0.22287,0.28546,0.310579,0.257368,0.35983,0.258383,0.23782,0.246028,0.267864,0.298256,0.347731
26.700000000,0.316211,0.238738,0.294758,0.296473,0.254121,0.361129,0.288735,0.245181,0.238523,0.249746,0.314001,0.334514
26.800000000,0.328959,0.242893,0.275286,0.305074,0.245841,0.36132,0.29045,0.259334,0.237871,0.253847,0.313774,0.31915
26.900000000,0.355373,0.231712,0.271401,0.313804,0.22851,0.38003,0.271695,0.260753,0.227305,0.25731,0.31578,0.303059
27.000000000,0.359582,0.238983,0.265253,0.310897,0.248435,0.395288,0.269059,0.270137,0.207724,0.242259,0.299938,0.302375
27.100000000,0.349411,0.233785,0.278825,0.303062,0.277897,0.368559,0.262004,0.25757,0.22566,0.26619,0.301798,0.304557
27.200000000,0.347843,0.21932,0.281354,0.291636,0.281737,0.339889,0.258921,0.250559,0.233434,0.307126,0.316789,0.304631
27.300000000,0.3208,0.205609,0.302544,0.30476,0.25527,0.35765,0.273069,0.228038,0.230535,0.319792,0.342674,0.279138
27.400000000,0.303131,0.226841,0.300201,0.29772,0.216139,0.357585,0.293772,0.274497,0.254564,0.293247,0.316177,0.301492
27.500000000,0.330805,0.237726,0.301823,0.289748,0.199311,0.349274,0.301441,0.311145,0.262039,0.267304,0.252734,0.324989
27.600000000,0.341586,0.243194,0.317882,0.282318,0.219877,0.343762,0.275949,0.324912,0.249091,0.275421,0.227715,0.324702
27.700000000,0.357056,0.262359,0.30808,0.294999,0.25394,0.338087,0.256891,0.31167,0.231677,0.268778,0.249028,0.303134
27.800000000,0.3723,0.26817,0.288074,0.303941,0.270753,0.349956,0.256472,0.305362,0.231122,0.256185,0.253309,0.275857
27.900000000,0.343614,0.267911,0.29531,0.310149,0.270345,0.350004,0.256368,0.318055,0.23751,0.252302,0.237929,0.295977
28.000000000,0.342651,0.259765,0.321986,0.308634,0.261997,0.338491,0.240654,0.332689,0.218337,0.237934,0.204357,0.343981
28.100000000,0.35992,0.235639,0.339314,0.284269,0.254203,0.357798,0.212234,0.333131,0.221102,0.239273,0.18838,0.358757
28.200000000,0.368627,0.202865,0.33789,0.258492,0.224371,0.38495,0.208557,0.360152,0.214395,0.249528,0.203598,0.347212
28.300000000,0.330784,0.266481,0.307082,0.260506,0.226767,0.354578,0.219223,0.352583,0.265654,0.266123,0.238159,0.331317
28.400000000,0.28945,0.280779,0.29687,0.264071,0.266222,0.341403,0.228592,0.345949,0.28404,0.276032,0.256327,0.312371
28.500000000,0.289402,0.251272,0.282787,0.273649,0.275286,0.322632,0.236057,0.332068,0.299322,0.278779,0.309487,0.298828
28.600000000,0.279189,0.218891,0.28624,0.270936,0.270312,0.333052,0.223042,0.334305,0.3128,0.252643,0.354814,0.292806
28.700000000,0.275624,0.206329,0.315683,0.255777,0.283138,0.348263,0.186634,0.339119,0.299372,0.251605,0.376719,0.265044
28.800000000,0.296217,0.221238,0.334082,0.272663,0.30733,0.331304,0.214424,0.308549,0.297063,0.246247,0.351006,0.244682
28.900000000,0.307298,0.226281,0.328071,0.308571,0.296863,0.310364,0.223693,0.280963,0.305052,0.242439,0.351149,0.250891
29.000000000,0.311565,0.243129,0.300907,0.348527,0.281979,0.324219,0.20287,0.25797,0.285879,0.246783,0.352628,0.269241
29.100000000,0.307052,0.25987,0.293119,0.346625,0.256208,0.34318,0.200111,0.24668,0.287003,0.256303,0.350813,0.276905
29.200000000,0.304543,0.228833,0.305037,0.308258,0.284133,0.331417,0.252246,0.261221,0.274051,0.288971,0.331051,0.276012
29.300000000,0.291892,0.220511,0.321059,0.310538,0.297565,0.323108,0.254038,0.262885,0.271508,0.296659,0.321889,0.273383
29.400000000,0.261263,0.223363,0.347943,0.329724,0.281605,0.321769,0.231783,0.248358,0.295655,0.291664,0.334566,0.263464
29.500000000,0.255093,0.22769,0.321409,0.371562,0.259985,0.323151,0.23711,0.249253,0.270902,0.283747,0.365669,0.252469
29.600000000,0.286106,0.213199,0.298118,0.367407,0.279758,0.324528,0.23669,0.251826,0.2511,0.271909,0.3585,0.283369
29.700000000,0.3073,0.212285,0.29174,0.331533,0.301569,0.339245,0.23999,0.253255,0.255902,0.270058,0.328215,0.302604
29.800000000,0.310092,0.218224,0.29902,0.316828,0.30151,0.3487,0.230664,0.253322,0.257477,0.264593,0.339343,0.291706
29.900000000,0.325084,0.227479,0.274205,0.350411,0.285342,0.3289,0.228871,0.267461,0.268361,0.252582,0.33989,0.282392
30.000000000,0.315251,0.207931,0.263167,0.387686,0.293319,0.31126,0.226385,0.267325,0.274527,0.251195,0.342897,0.275955
30.100000000,0.272411,0.188673,0.263745,0.387318,0.320091,0.32493,0.25081,0.267131,0.279003,0.233348,0.341548,0.28172
30.200000000,0.239605,0.227506,0.307865,0.340883,0.305023,0.316155,0.26222,0.285355,0.295907,0.242637,0.335445,0.278769
30.300000000,0.266262,0.245096,0.347373,0.305034,0.258977,0.288542,0.272132,0.302083,0.289063,0.280007,0.327325,0.265671
30.400000000,0.277511,0.238106,0.336667,0.31465,0.241951,0.300449,0.266125,0.330114,0.27893,0.278518,0.320978,0.258718
30.500000000,0.268143,0.226825,0.350717,0.324758,0.258664,0.31623,0.240362,0.328837,0.267712,0.282519,0.311818,0.258159
30.600000000,0.281893,0.245881,0.355919,0.294463,0.268957,0.301826,0.243823,0.297751,0.275159,0.29808,0.321443,0.259346
30.700000000,0.289705,0.250506,0.322599,0.297588,0.258901,0.30908,0.224274,0.311615,0.286899,0.3046,0.323076,0.266938
30.800000000,0.297252,0.236024,0.313248,0.315049,0.248,0.306681,0.233762,0.308881,0.289249,0.293779,0.333768,0.267528
30.900000000,0.309209,0.206028,0.326149,0.375345,0.232384,0.305377,0.238382,0.296878,0.268573,0.259314,0.332116,0.269796
31.000000000,0.287873,0.218762,0.371813,0.402318,0.231033,0.30467,0.221516,0.289968,0.254487,0.232436,0.323187,0.258024
31.100000000,0.299785,0.257925,0.381126,0.373695,0.257651,0.304338,0.214119,0.275555,0.258234,0.25313,0.292425,0.248283
31.200000000,0.294227,0.268175,0.360214,0.339143,0.271604,0.307417,0.217985,0.308598,0.270812,0.255698,0.275737,0.266393
31.300000000,0.31679,0.250664,0.327905,0.308187,0.285785,0.302724,0.250447,0.320225,0.26802,0.278526,0.258485,0.281963
31.400000000,0.318079,0.248598,0.317595,0.312323,0.283186,0.298833,0.258316,0.289127,0.263952,0.301147,0.275091,0.287681
31.500000000,0.311006,0.239905,0.325264,0.316027,0.262333,0.318828,0.251686,0.277833,0.267044,0.333882,0.264351,0.276358
31.600000000,0.313888,0.256802,0.309945,0.311954,0.272521,0.335271,0.244026,0.267664,0.233841,0.336858,0.250936,0.305213
31.700000000,0.330257,0.276739,0.290293,0.300847,0.26735,0.361961,0.246806,0.244916,0.2523,0.303551,0.247133,0.315127
31.800000000,0.346407,0.276103,0.260832,0.298756,0.245386,0.368898,0.248982,0.26145,0.268802,0.297754,0.239131,0.318963
31.900000000,0.342565,0.235796,0.276634,0.309799,0.251446,0.368011,0.239035,0.263226,0.257431,0.307366,0.254435,0.322463
32.000000000,0.3217,0.246344,0.286949,0.290192,0.274212,0.351219,0.252279,0.247831,0.255283,0.298127,0.303888,0.315062
32.100000000,0.315215,0.254672,0.286022,0.282699,0.26535,0.32169,0.268516,0.222353,0.284166,0.282462,0.341856,0.318145
32.200000000,0.296861,0.238763,0.282601,0.283163,0.25965,0.3197,0.273262,0.240472,0.298904,0.281858,0.357357,0.310169
32.300000000,0.296194,0.238291,0.311231,0.256488,0.252071,0.339623,0.283764,0.258902,0.287059,0.285825,0.346761,0.286457
32.400000000,0.341958,0.240031,0.319367,0.257609,0.237068,0.345771,0.2836,0.247914,0.271285,0.274334,0.311462,0.305907
32.500000000,0.371526,0.252036,0.30746,0.260706,0.227911,0.353331,0.251082,0.249681,0.24741,0.281988,0.295802,0.324886
32.600000000,0.375253,0.241742,0.308633,0.266188,0.232104,0.374496,0.226661,0.258922,0.243082,0.278447,0.283263,0.324408
32.700000000,0.340244,0.258837,0.30666,0.268525,0.254882,0.370255,0.251681,0.270635,0.241166,0.284428,0.292821,0.296053
32.800000000,0.342701,0.268542,0.289861,0.266151,0.260538,0.339263,0.258806,0.260678,0.239543,0.302127,0.294555,0.319764
32.900000000,0.343425,0.273406,0.289351,0.280182,0.256079,0.333095,0.25681,0.26155,0.232535,0.298326,0.281951,0.334104
33.000000000,0.323625,0.28249,0.296892,0.288468,0.251774,0.356131,0.263061,0.272614,0.22002,0.282693,0.279963,0.321971
33.100000000,0.337482,0.257423,0.30657,0.287766,0.24781,0.373735,0.279095,0.292707,0.215645,0.26497,0.242516,0.320719
33.200000000,0.364865,0.221982,0.307353,0.294421,0.222713,0.379697,0.284095,0.315647,0.217024,0.259228,0.223813,0.312958
33.300000000,0.37193,0.218952,0.298833,0.287172,0.228758,0.377433,0.276043,0.32082,0.22652,0.266657,0.226803,0.306906
33.400000000,0.352659,0.244174,0.302172,0.296202,0.2496,0.356284,0.282308,0.311126,0.242599,0.255089,0.236834,0.30202
33.500000000,0.330115,0.270411,0.29888,0.291009,0.248299,0.34696,0.297062,0.310281,0.263101,0.236746,0.249078,0.300038
33.600000000,0.328578,0.277945,0.298034,0.307246,0.25008,0.343486,0.292537,0.296118,0.265804,0.248516,0.251903,0.286193
33.700000000,0.36376,0.269029,0.305347,0.300837,0.243479,0.348821,0.287505,0.297903,0.242458,0.261049,0.226659,0.284415
33.800000000,0.384654,0.252087,0.315823,0.268321,0.248757,0.362692,0.262872,0.319257,0.21008,0.265162,0.230064,0.291424
33.900000000,0.378402,0.262138,0.325729,0.253554,0.240249,0.390784,0.216621,0.32213,0.207637,0.263858,0.23558,0.297237
34.000000000,0.341659,0.284241,0.32275,0.243626,0.264347,0.348435,0.203698,0.331521,0.254339,0.270673,0.258743,0.302274
34.100000000,0.316593,0.275455,0.32045,0.246575,0.290636,0.310466,0.237957,0.324321,0.284882,0.283587,0.264983,0.293163
34.200000000,0.316109,0.243128,0.312943,0.262383,0.27902,0.305928,0.245355,0.323222,0.309513,0.280824,0.283023,0.28863
34.300000000,0.320907,0.219312,0.309045,0.262046,0.257214,0.320099,0.239084,0.328189,0.314137,0.274028,0.307424,0.288043
34.400000000,0.312122,0.223789,0.321434,0.264243,0.239863,0.327526,0.235652,0.332516,0.310352,0.263102,0.316773,0.287334
34.500000000,0.308641,0.236071,0.328189,0.278449,0.266319,0.308025,0.271845,0.321563,0.296286,0.23068,0.314138,0.284569
34.600000000,0.309255,0.237289,0.312427,0.313642,0.288995,0.304358,0.267965,0.295012,0.288268,0.218838,0.324325,0.284446
34.700000000,0.324878,0.238171,0.276004,0.362575,0.30592,0.30704,0.231055,0.265598,0.274931,0.22877,0.324077,0.292151
34.800000000,0.318882,0.243875,0.301972,0.367572,0.300206,0.306847,0.238284,0.260339,0.258865,0.237079,0.317755,0.281999
34.900000000,0.318259,0.251857,0.305111,0.341988,0.302626,0.309457,0.259599,0.263151,0.260966,0.264945,0.310124,0.258394
35.000000000,0.341124,0.255194,0.29553,0.318428,0.314875,0.302531,0.246183,0.258536,0.273681,0.264104,0.316284,0.258785
35.100000000,0.333528,0.230226,0.318362,0.31539,0.298264,0.299475,0.198922,0.276919,0.300622,0.259984,0.327547,0.273453
35.200000000,0.32566,0.226321,0.287194,0.310981,0.289758,0.306939,0.212931,0.260188,0.30378,0.252757,0.350283,0.305711
35.300000000,0.353899,0.218786,0.264761,0.316184,0.290344,0.312668,0.235469,0.234355,0.291371,0.236332,0.349413,0.318668
35.400000000,0.357072,0.23178,0.266758,0.334329,0.28727,0.326223,0.233846,0.230935,0.271998,0.242573,0.333313,0.308153
35.500000000,0.340887,0.247365,0.271659,0.342543,0.274904,0.339514,0.240048,0.231998,0.268501,0.24523,0.335295,0.290743
35.600000000,0.313014,0.246548,0.298527,0.333194,0.266064,0.328441,0.269337,0.276564,0.267482,0.231737,0.331152,0.280171
35.700000000,0.306724,0.242242,0.306266,0.349532,0.264643,0.315479,0.267132,0.287087,0.262616,0.229342,0.334781,0.272549
35.800000000,0.323434,0.229586,0.285395,0.371296,0.261636,0.322151,0.234581,0.263536,0.277176,0.234597,0.340689,0.280579
35.900000000,0.313788,0.264566,0.298754,0.33292,0.260272,0.317415,0.228088,0.280114,0.308961,0.237768,0.316175,0.28375
36.000000000,0.299689,0.266065,0.336961,0.303195,0.245455,0.309789,0.233956,0.306826,0.296851,0.267949,0.297322,0.283748
36.100000000,0.303919,0.250833,0.351708,0.280685,0.23633,0.31206,0.238278,0.315758,0.287465,0.287538,0.298147,0.279848
36.200000000,0.316725,0.263698,0.331728,0.284751,0.23481,0.308912,0.218486,0.300146,0.303873,0.292197,0.307965,0.279421
36.300000000,0.332913,0.272342,0.317026,0.291841,0.242636,0.306343,0.213095,0.281385,0.303149,0.281057,0.326544,0.272935
36.400000000,0.330314,0.266054,0.32867,0.286427,0.241079,0.302862,0.230423,0.282209,0.305021,0.279797,0.3285,0.261202
36.500000000,0.31334,0.2517,0.330633,0.335228,0.248674,0.298357,0.241557,0.275092,0.296725,0.27912,0.306685,0.268101
36.600000000,0.307557,0.249555,0.350541,0.337095,0.226163,0.292187,0.235609,0.311161,0.2969,0.277681,0.284768,0.267233
36.700000000,0.304877,0.229927,0.374995,0.307843,0.218062,0.289512,0.217234,0.337001,0.305118,0.301373,0.260754,0.273409
36.800000000,0.326648,0.240457,0.358841,0.301312,0.215905,0.285951,0.232943,0.311758,0.296985,0.323153,0.264911,0.270705
36.900000000,0.315593,0.257755,0.328586,0.315668,0.225025,0.302241,0.23042,0.299967,0.296004,0.312712,0.26554,0.292182
37.000000000,0.320034,0.240919,0.308287,0.322105,0.288548,0.301405,0.225309,0.297254,0.270525,0.303722,0.266505,0.30176
37.100000000,0.316916,0.254509,0.299955,0.319788,0.291842,0.316779,0.244388,0.282905,0.238723,0.318238,0.272136,0.291459
37.200000000,0.29688,0.257477,0.320731,0.306052,0.309928,0.31113,0.279965,0.261077,0.246909,0.325032,0.245532,0.28764
37.300000000,0.310857,0.260651,0.348512,0.292865,0.312872,0.29715,0.281593,0.263902,0.252264,0.297151,0.225462,0.300507
37.400000000,0.330288,0.281965,0.363064,0.281618,0.278671,0.313205,0.265337,0.261283,0.262827,0.282975,0.219336,0.297645
37.500000000,0.368423,0.264063,0.344853,0.256809,0.274668,0.326399,0.246909,0.27193,0.259511,0.283845,0.223523,0.308051
37.600000000,0.39142,0.246353,0.311711,0.247392,0.253926,0.339592,0.241659,0.283926,0.229775,0.300558,0.258371,0.314694
