TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
9.798820862,0.146313,1.79781,0.731766,0,0.248172,1.75893,0.0438515,0.319235,1.18178,0.41183,0.292713,1.18637
9.845260771,0.0805836,1.70174,0.774799,0,0.292211,1.9165,0,0.33306,1.34829,0.177027,0.269725,1.05091
9.891700680,4.93204e-05,1.83652,0.283616,0.000132406,0.175516,2.22734,0.024635,0.362076,1.57754,0,0.0711133,0.772608
9.938140590,0.00547067,1.49044,0.50728,0.112356,0.290271,2.23059,0.169265,0.510554,1.64112,0,0.0278733,0.704677
9.984580499,0.263298,1.35524,0.752002,0.228514,0.300452,2.1547,0.143187,0.435677,1.67917,0.000856833,0.00684603,0.748556
10.031020408,0.284678,1.3601,0.517992,0.156349,0.256523,2.25702,0.0944754,0.354339,1.83916,0.00629786,0.0508846,0.986536
10.077460317,0.223829,1.1755,0.502251,0.130476,0.141083,2.43633,0.164271,0.398088,1.84954,0.0735659,0.0607735,1.43096
10.123900227,0.0827123,1.11952,0.511786,0.166202,0.16376,2.05196,0.406865,0.433183,1.65177,0.387587,0.0268954,1.51607
10.170340136,0.0861405,1.55008,0.287161,0.109845,0.316313,1.91107,0.41425,0.387755,1.64351,0.452991,0.0633571,1.6731
10.216780045,0.177456,1.97357,0.128926,0.210386,0.404926,1.76188,0.353612,0.328385,1.65253,0.327796,0.119772,1.30373
10.263219955,0.306942,1.81837,0.2137,0.262652,0.204368,1.65801,0.360908,0.415619,1.51904,8.6373e-05,0.146773,1.01036
10.309659864,0.287389,1.62576,0.172809,0.358819,0.12147,1.95182,0.483406,0.620249,1.5656,0.000534584,0.171446,1.01127
10.356099773,0.269016,1.76488,0.267589,0.233838,0,1.98459,0.501041,0.810313,1.38487,0.000271791,0.367046,1.00776
10.402539683,0.234141,1.86466,0.204106,0.362434,0,2.02425,0.557203,0.794937,1.15085,0,0.156898,0.908888
10.448979592,0.413221,2.03452,0.138748,0.24938,0.00152932,1.98733,0.489827,0.67954,1.22064,0.111678,0.157142,1.09995
10.495419501,0.471025,2.23937,0.139762,0.175202,0,1.90567,0.37289,0.701968,1.51617,0.180988,0.239203,1.24413
10.541859410,0.404522,2.43195,0.135264,0.159133,0,1.67964,0.242655,0.622411,1.50311,0.178407,0.221701,1.2087
10.588299320,0.281075,2.40083,0.0766567,0.256417,0.00608491,1.90808,0.179154,0.464086,1.54083,0.248325,0.200766,0.974051
10.634739229,0.591927,1.48519,0.122489,0.443636,0.0318801,2.1817,0.657866,0.00765977,1.68981,0.244583,0.329032,0.786099
10.681179138,0.55806,0.477039,0.262161,0.375167,0.0238454,2.06049,1.13518,0.0860918,0.796079,0.269527,1.10635,0.434893
10.727619048,0.611089,0.307473,0.348328,0.305813,0.123645,2.06209,0.759987,0.223148,0.147897,0.241239,1.67929,0.0987664
10.774058957,0.998662,0.366598,0.404473,0.201571,0.149836,1.82181,0.860972,0.227012,0.0902951,0.127596,2.05929,0.0663768
10.820498866,1.25978,0.488387,0.322374,0.260959,0.0658502,1.84506,0.48224,0.172508,0.225628,0.0520396,2.49821,0.154276
10.866938776,1.0951,0.624518,0.27546,0.182962,0.178892,2.02267,0.23532,0.0328884,0.479123,0.205,2.29272,0.0442155
10.913378685,0.99376,0.606964,0.187495,0.00277083,0.165534,2.09976,0.144747,0.228875,0.160543,0.238853,2.33577,0.163803
10.959818594,0.60003,0.899501,0.551835,0.103604,0.127943,2.51447,0.199542,0.12325,0.0685758,0.0605182,2.1644,0.458917
11.006258503,0.524834,0.6583,0.567616,0.129827,0.0830252,2.45101,0.266795,0.326474,0.0917232,0.120782,2.15024,0.47964
11.052698413,0.442794,0.255983,0.494976,0.0767448,0.0627952,2.18762,0.648227,0.390911,0.127458,0.23179,2.60993,0.436423
11.099138322,0.337524,0.235174,0.477182,0.0788711,0.0752911,1.92644,0.590915,0.644918,0.0981076,0.196916,3.17078,0.424629
11.145578231,0.515803,0.15727,0.630759,0.0707765,0.247827,1.83194,0.266839,0.527047,0.0804501,0.170262,3.46808,0.23087
11.192018141,0.798998,0.0533025,0.776554,0.161083,0.373498,1.83777,0.321201,0.28284,0.173004,0.157763,3.3693,0.302938
11.238458050,1.28266,0.0581897,0.593956,0.210572,0.362689,1.62031,0.349982,0.227883,0.261804,0.0976387,3.0418,0.328335
11.284897959,1.47977,0.186528,0.281026,0.245292,0.402477,1.64434,0.34361,0.170905,0.259454,0.0722455,2.92039,0.317389
11.331337868,1.56792,0.104685,0.14524,0.22711,0.33117,1.55331,0.26289,0.114428,0.257478,0.0350627,2.79192,0.336769
11.377777778,1.63084,0.0488111,0.257872,0.0346902,0.187523,1.51029,0.229737,0.209362,0.188265,0.0301403,2.92222,0.339198
11.424217687,1.68435,0.000776631,0.269474,0.016446,0.0294958,1.56548,0.220557,0.0687466,0.227119,0.0152011,2.91577,0.398616
11.470657596,1.84638,0.207158,0.0312938,0.0293531,0.0288056,2.10204,0.119276,0,0.223184,0.00756715,2.58851,0.333256
11.517097506,1.71952,0.505533,0.0486471,0.090433,0.0367198,2.51797,0.213577,0.00386547,0.21464,0.00255025,2.31767,0.247945
11.563537415,1.22229,0.53732,0.202445,0.0954849,0.0440782,2.37757,0.289798,0.00449301,0.167967,0.000107727,2.62339,0.16713
11.609977324,0.930336,0.599314,0.551958,0.149865,0.125228,1.94261,0.244525,0.185655,0.149038,0.0121495,3.09378,0.188946
11.656417234,0.458379,0.210058,0.734193,0.886734,0.127354,1.74707,0.466581,0.464696,0.278502,0.0492134,2.7642,0.699405
11.702857143,0.414672,0,0.844413,1.21171,0.0580355,1.3879,1.01845,0.569348,0.305573,0.0658222,2.16052,0.920338
11.749297052,0.484286,0,0.84125,1.18452,0.0532388,1.5063,1.31242,0.274574,0.419047,0.0378369,2.10959,0.926011
11.795736961,0.351838,0,0.628113,1.05868,0.0411797,1.59139,1.26777,0.360812,0.787177,0.136403,2.15515,1.19615
11.842176871,0.218583,0.235592,0.63939,0.502178,0.0245856,1.83139,0.980037,0.475248,1.00663,0.296102,2.05903,1.51261
11.888616780,0.0767259,0.491591,1.07985,0.00713318,0.320931,2.42285,0.30275,0.202725,0.899865,0.285011,1.90781,1.46231
11.935056689,0,0.285974,0.988484,0.353717,0.781526,1.9097,0.218711,0.166814,0.710716,0.255637,2.28793,1.37594
11.981496599,0.132038,0.160536,0.693241,0.540807,1.03484,1.51335,0.0449428,0.221666,0.480359,0.172694,2.55616,1.26887
12.027936508,0.107075,0.68156,0.392562,0.353759,1.08433,1.11238,0.882225,0.297267,0.412539,0.0696051,2.46132,1.20604
12.074376417,0.0352337,1.34996,0.261207,0.121914,0.674765,0.830132,2.67266,0.164693,0.335507,0.112154,2.14126,1.17974
12.120816327,0.0746877,1.43274,0.3225,0.321271,0.0113657,1.06033,3.54196,0.203619,0.399753,0.055983,0.996324,1.23633
12.167256236,0.372134,1.34633,0.468138,0.588389,0.0441615,1.01616,3.72865,0.15438,0.395466,0.0490715,0.56313,0.870502
12.213696145,0.716845,1.41827,0.392492,0.752191,0.0925539,0.505509,3.60439,0.231183,0.444306,0.107091,0.553963,0.297636
12.260136054,0.699677,1.88974,0.153925,0.677251,0.277743,0.282031,3.21969,0.308188,0.847802,0.247768,0.908083,0.023991
12.306575964,0.609548,2.03045,0.0301738,0.523797,0.332917,0.192107,3.21078,0.261064,1.09706,0.237195,1.15538,0.0129658
12.353015873,0.135266,1.56209,0.188461,0.098553,0.418918,0.18216,3.73805,0.452359,0.339551,0.0510655,1.27324,0.0244179
12.399455782,0.0665047,0.990306,0.352425,0.0771902,0.329102,0.0287264,3.62252,0.486112,0.19033,0.20788,1.06655,0.105155
12.445895692,0.130214,0.937268,0.459968,0.0505887,0.257168,0.0342054,3.38345,0.466873,0.219266,0.198254,1.12247,0.392762
12.492335601,0.151303,1.24847,0.136979,0.0326525,0.291478,0.0435376,3.52426,0.35216,0.171375,0.102093,1.1832,0.613273
12.538775510,0.369628,1.43844,0.0665246,0.030037,0.404581,0.0947322,3.7732,0.342587,0.0616963,0.00218164,1.13276,0.492443
12.585215420,0.507304,1.59301,0.105436,0.194713,0.287066,0.157723,3.96873,0.283541,0.158319,0.000288544,1.13656,0.247984
12.631655329,0.132279,1.5627,0.162268,0.276852,0.267343,0.166058,3.85967,0.261508,0.231992,0.000443067,1.32302,0.146524
12.678095238,0.316609,1.59584,0.0749378,0.0418988,0.20896,0.0717718,3.92643,0.464764,0.212376,0.01644,1.34235,0.196098
12.724535147,0.33455,1.76076,0.215269,0.0657207,0.256443,0.108487,3.9199,0.486168,0.223688,0.0726257,1.44597,0.0221719
12.770975057,0.325268,1.7989,0.329417,0.166566,0.328775,0.200785,3.95696,0.430115,0.1804,0.06039,1.37117,0
12.817414966,0.375598,1.8175,0.429159,0.0758605,0.41586,0.253073,3.97659,0.446074,0.272437,0.00872498,1.41967,0
12.863854875,0.578591,1.60965,0.570161,0.0976769,0.327451,0.109839,4.00489,0.410357,0.411403,0.0102734,1.41023,0
12.910294785,0.253654,1.35676,0.923078,0.0959192,0.448562,0.0396643,3.85745,0.151996,0.350283,0.00925641,1.39029,0
12.956734694,0.241434,1.43434,0.925117,0.0414268,0.471485,0.0507305,3.80082,0.183847,0.222353,0.0378141,1.36696,0.310892
13.003174603,0.405045,1.43118,0.907116,0.0127805,0.523072,0.203958,3.89586,0.0368594,0.198857,0.00148068,1.32823,0.476002
13.049614512,0.675078,1.44487,0.530148,0.0410003,0.232883,0.508933,3.66723,0.0537051,0.172134,0.00062545,1.39887,0.476762
13.096054422,0.355588,1.4952,0.274751,0.129594,0.151504,0.780462,3.04391,0.337157,0.405923,0.0938114,1.14284,0.505761
13.142494331,0.2995,1.28733,0.241094,0.146458,0.138947,0.765463,2.94698,0.443033,0.306659,0.146525,1.08274,0.617003
13.188934240,0.212963,1.33306,0.203748,0.0942194,0.184265,0.50408,3.17194,0.535288,0.195535,0.0212912,1.36389,0.330106
13.235374150,0.30264,1.37536,0.231035,0.0271676,0.366079,0.170117,3.37383,0.564991,0.0559845,0.0519084,1.63731,0.0758421
13.281814059,0.265815,1.39926,0.128171,0.0566185,0.50653,0.0694997,3.28456,0.578056,0.0168437,0.0107423,1.66455,0
13.328253968,0.221108,1.34542,0.112226,0.0929712,0.648447,0.177127,3.71456,0.00647398,0.0182336,0.0108373,1.48391,0
13.374693878,0.258839,1.11837,0.170557,0.00432853,0.532444,0.0945001,3.92285,0.0026324,0.0122421,0.0151181,2.08904,0.00336233
13.421133787,0.484425,0.870585,0.420282,0.250598,0.224201,0.893569,2.89011,0.0263451,0.416433,0.0802956,2.57011,0.318383
13.467573696,0.421634,0.592273,0.65055,0.463211,0.143307,1.90233,1.48473,0.0389168,0.488027,0.183385,2.88651,0.623635
13.514013605,0.314528,0.215939,0.961196,0.55382,0.215885,2.2272,0.324816,0.0496949,0.558133,0.118693,3.19607,0.730898
13.560453515,0.244637,0.0195657,0.901644,0.56911,0.199355,2.44336,0.274379,0.0586611,0.53834,0.0419614,3.19535,0.758199
13.606893424,0.331011,0.0676524,0.659947,0.291708,0.159359,2.4786,0.310766,0.069807,0.360229,0,3.10084,0.422245
13.653333333,0.264106,0.150152,0.728941,0.256887,0.187209,2.67403,0.320126,0.0842734,0.215396,0.00592114,3.2115,0.460572
13.699773243,0.23652,0.198499,0.787229,0.232125,0.404838,2.63867,0.27764,0.0754055,0.16591,0.0473373,3.25025,0.444995
13.746213152,0.1528,0.0598071,0.629119,0.21923,0.382556,2.51736,0.401921,0.558051,0.422058,0.211167,2.71537,0.544072
13.792653061,0,0.0115419,0.531788,0.155558,0.247695,2.0072,0.556522,0.675801,0.530755,0.439845,2.24834,0.7794
13.839092971,0,0.0459447,0.399169,0.102833,0.185824,1.73407,0.612521,0.694807,0.530244,0.506907,2.42762,0.576404
13.885532880,0.000176812,0.0843077,0.444189,0.0240007,0.041026,1.79462,0.623512,0.667812,0.52098,0.456623,2.64035,0.565115
13.931972789,0.227871,0.0179244,0.828312,0.177583,0.293707,2.366,0.572793,0.579095,0.501783,0.0270351,2.83978,0.383571
13.978412698,0.171911,0.0935698,1.30761,0.281753,0.391391,2.57141,0.433877,0.469274,0.465592,0.122776,2.65178,0.652479
14.024852608,0.28142,0.148393,1.23671,0.299987,0.634562,2.56245,0.16493,0.522801,0.539821,0.208292,2.58374,0.54954
14.071292517,0.437113,0.105867,1.12845,0.220277,0.63492,2.29802,0.0963844,0.401532,0.4847,0.186307,2.96722,0.313369
14.117732426,0.506549,0.0251633,1.00328,0.199321,0.53031,2.2694,0.0404497,0.104127,0.390143,0.0982597,3.18781,0.307981
14.164172336,0.531251,0.021215,0.88193,0.145225,0.169586,2.42181,0.0876041,0,0.34069,0.0459486,3.01711,0.370136
14.210612245,0.696839,0.0995823,0.772127,0.0357392,0.0582365,2.06345,0.242995,0.0130884,0.289194,0,3.30625,0.328192
14.257052154,0.845092,0.0407485,0.926205,0.0926743,0.16109,1.69219,0.164695,0.0418718,0.232512,0,2.836,0.405031
14.303492063,0.88361,0.0263757,1.21137,0.347362,0.257232,1.42124,0.301982,0.244586,0.220959,0.029314,2.55821,0.172179
14.349931973,0.78458,0,1.43546,0.318646,0.246135,1.46918,0.21904,0.130745,0.165344,0.0462065,2.77902,0.136293
14.396371882,0.697227,0,1.35007,0.260584,0.213649,1.61299,0.174792,0.0658741,0.123167,0.00793113,3.09429,0.132681
14.442811791,0.564973,0.0401142,1.00236,0.165379,0.0619443,1.72983,0.518951,0.327506,0.183639,0.00992888,3.34376,0.288319
14.489251701,0.319415,0.112727,0.577666,0.0375625,0.068086,2.03702,0.866151,0.589786,0.134341,0.171355,3.15136,0.612282
14.535691610,0.280008,0.255764,0.178646,0.00780255,0.0434614,1.94414,1.1779,0.617989,0.0856273,0.483324,2.74863,0.878561
14.582131519,0.223041,0.152271,0,0.0209618,0.0343629,2.05525,1.12297,0.589421,0.044117,0.628805,2.68941,0.955967
14.628571429,0.180107,0.307495,0.0502252,0.15977,0.0121614,1.98932,0.501923,1.10322,0.0310932,0.905166,2.27158,0.681802
14.675011338,0.302784,0.333576,0.0510891,0.126729,0.0627148,1.91653,0.211231,1.30296,0.144673,0.874996,2.093,0.22197
14.721451247,0.310279,0.330928,0.358546,0.131012,0.113984,1.98996,0.283979,1.12846,0.173806,0.722511,2.32329,0.125687
14.767891156,0.296384,0.307689,0.793479,0.110654,0.0424688,2.2016,0.410691,0.90568,0.0893793,0.357256,2.52851,0.172715
14.814331066,0.145203,0.580487,0.906663,0.00364824,0.105506,2.13191,0.409545,0.352181,0.796989,0.290615,1.52911,0.327835
14.860770975,0.503662,0.917355,0.407001,0.0058703,0.101669,1.85154,0.455401,0.0427514,1.10299,0.348284,0.621753,0.719509
14.907210884,0.651414,1.03236,0.224244,0.0274936,0.0523324,2.21666,0.461952,0.0052008,0.997486,0.424847,0.135123,0.763058
14.953650794,0.438873,1.07977,0.170782,0.0709877,0.0196203,2.80656,0.382573,0.0830433,0.995691,0.422226,0.106782,0.616596
15.000090703,0.520003,1.12646,0.164216,0.308192,0.00504721,2.95852,0.185544,0.136499,1.27314,0.396822,0.0597546,0.482933
15.046530612,0.706056,1.17117,0.0497218,0.315501,0.0520061,2.75762,0.130838,0.197988,1.54064,0.15985,0.158602,0.383908
15.092970522,0.159486,1.56739,0.0945715,0.285524,0.174845,2.30052,0.178654,0.0473412,1.62346,0.259729,0.00101429,0.708275
15.139410431,0.155316,1.87033,0.288147,0.203462,0.220107,1.50398,0.0793133,0.135122,1.31474,0.246096,0.19549,1.1722
15.185850340,0,1.551,0.290613,0.294578,0.169391,1.43017,0.445338,0.150864,1.22097,0.241668,0.118999,1.35724
15.232290249,0,1.45571,0.162312,0.30251,0.113581,1.59218,0.647064,0.270564,1.28655,0.205869,0.0766534,1.28541
15.278730159,0.0603994,1.44744,0.113567,0.00599104,0.0164049,1.69298,0.645933,0.398696,1.53725,0.188212,0.182571,1.2746
15.325170068,0.171564,1.50423,0.417299,0,0.0244122,1.78587,0.590648,0.393994,1.68043,0.170665,0.287483,1.14391
15.371609977,0.352339,1.50112,0.481045,0.00152832,0.030043,1.80485,0.134546,0.421358,1.92907,0.0887846,0.327347,0.854395
15.418049887,0.42888,1.97138,0.262614,0,0.0178774,1.6983,0.152257,0.293429,1.70538,0.115558,0.144261,0.807696
15.464489796,0.200826,2.47855,0.0826401,0.000705651,0.120612,1.80993,0.0104209,0.168833,1.54016,0.0712635,0.206762,0.710979
15.510929705,0.100147,2.05754,0.0560671,0.00249102,0.262461,2.09658,0.0902699,0.160966,1.73542,0.0454199,0.17849,0.852866
15.557369615,0.0457407,1.38656,0.0404384,0.0028165,0.353575,1.85559,0.4392,0.200669,1.61928,0.182467,0.187475,0.977425
15.603809524,0,1.67662,0.0713011,0.0447904,0.357292,1.71095,0.43811,0.14932,1.47735,0.173653,0.275254,1.09825
15.650249433,0.00518485,2.11365,0.120775,0.0268118,0.257765,1.73626,0.301548,0.152223,1.96153,0.0968273,0.264039,1.06431
15.696689342,0.0674005,2.23353,0.177112,0.037295,0.180217,1.56392,0.0725029,0.291182,2.08173,0.0297124,0.128279,0.977097
15.743129252,0.0921842,1.97794,0.131903,0.0222812,0.131417,1.6498,0.074885,0.36953,2.22741,0.0222567,0.19725,0.967109
15.789569161,0.195855,1.85598,0.023925,0.129836,0.125263,1.84035,0.289003,0.49794,2.09601,0,0.202513,0.800978
15.836009070,0.0992175,1.93395,0.0278334,0.245741,0.108413,1.43831,0.481149,0.799971,1.53717,0,0.30845,0.582524
15.882448980,0.00182849,1.87997,0,0.358057,0.0776282,0.905265,0.579269,1.38468,0.891021,0.0542863,0.305789,0.491742
15.928888889,0.107507,1.83794,0.000917666,0.560803,0.107948,0.777627,0.555911,1.37844,0.633615,0.146936,0.38098,0.532508
15.975328798,0.186818,2.10044,0.0278272,0.690231,0.11912,1.11722,0.353162,1.21947,0.158084,0.177453,0.425941,0.772538
16.021768707,0.16259,2.10811,0.00619363,0.683341,0.0614897,1.76777,0.321517,0.843847,0.498594,0.157324,0.0241475,1.04625
16.068208617,0.0530683,2.27854,0.0619256,0.443016,0.0903312,1.79441,0.0467005,0.416324,1.15465,0.192552,0.0892113,1.15123
16.114648526,0,2.50414,0.055905,0.10892,0.194598,1.59403,0.0395127,0.489308,1.28935,0,0.111389,1.16827
16.161088435,0.0132383,2.48342,0.327491,0.00152241,0.100384,2.16111,0.0250821,0.229377,1.19898,0.174458,0.340647,0.986598
16.207528345,0.0845842,2.07823,1.34519,0.0122959,0.067524,2.0708,0.0243188,0.215637,0.909332,0.0943237,2.19031,0.278507
16.253968254,0.200173,0.805215,1.93678,0.139312,0.164517,1.58048,0.113145,0.0937168,0.879889,0.0710851,3.07559,0.193342
16.300408163,0.252246,0.338423,1.78909,0.35097,0.272531,1.71782,0.124606,0.212387,0.638602,0.0685066,3.20905,0.211687
16.346848073,0.353004,0.102293,1.57855,0.305424,0.329187,2.01153,0.186946,0.138631,0.419999,0.0411947,3.30615,0.320459
16.393287982,0.375505,0.128117,1.34844,0.24165,0.280634,1.98217,0.0489972,0.0466279,0.325858,0.0258946,3.45405,0.450918
16.439727891,0.275441,0.106099,0.922445,0.0651325,0.508977,2.11031,0.0567364,0.0167962,0.351897,0.0287795,3.35308,0.658877
16.486167800,0.228417,0.0648854,0.950734,0.209933,0.53258,2.10094,0.0967586,0.0177185,0.270515,0.0896732,3.20353,0.650296
16.532607710,0.446275,0.0994357,0.984479,0.335522,0.458039,1.89528,0.150164,0.0573297,0.254873,0.0711456,3.19537,0.397021
16.579047619,0.164376,0.166613,0.959306,0.208993,0.351748,1.87078,0.529544,0.505361,0.15113,0.10064,3.04096,0.0781539
16.625487528,0.00194055,0.218481,0.745868,0.131412,0.271648,1.89711,0.528967,0.568939,0.0688508,0.174777,3.06038,0.0438876
16.671927438,0,0.197293,0.718407,0.0833054,0.0119145,1.939,0.525563,0.602048,0.0793565,0.00234027,3.19532,0.0860104
16.718367347,0.256436,0,0.778329,0.0162607,0.157733,1.89953,0.528402,0.588991,0.343728,0.0143361,3.53722,0.193377
16.764807256,0.359199,0,0.977991,0.212169,0.357542,1.93456,0.313493,0.66626,0.511607,0.00661345,3.0832,0.287074
16.811247166,0.406687,0,0.914963,0.239579,0.425927,2.09831,0.139129,0.728267,0.511659,0.0567515,3.06164,0.283484
16.857687075,0.440544,0.00911008,0.895516,0.260378,0.401765,2.31553,0.159138,0.59045,0.429599,0.0506403,3.16845,0.316683
16.904126984,0.462504,0.0579408,1.00558,0.288818,0.372881,2.34406,0.126323,0.338248,0.419278,0.00123171,3.35758,0.379314
16.950566893,0.432569,0.0736088,1.16883,0.312587,0.151878,2.30151,0.0796647,0,0.457355,0.0580772,3.42754,0.357082
16.997006803,0.554776,0.246042,0.974664,0.0339259,0.0417251,1.96062,0.0686486,0.0548984,0.464639,0.11461,3.67136,0.294398
17.043446712,0.593475,0.000386694,0.881832,0.206193,0.190548,2.43493,0.106168,0.0400159,0.319306,0.164466,3.28448,0.33043
17.089886621,0.487061,0,1.14335,0.250938,0.239114,2.64624,0.343602,0.131229,0.189215,0.153488,2.78392,0.293862
17.136326531,0.37338,0.186042,1.18047,0.250829,0.191824,2.40046,0.399128,0.106366,0.132946,0.146617,2.82951,0.317483
17.182766440,0.245997,0.133229,1.31333,0.23984,0.152023,2.25665,0.295582,0.15694,0.217153,0.0212046,3.01732,0.450065
17.229206349,0,0.0762456,1.28409,0.280996,0.124918,1.8245,0.294415,0.159477,0.202805,0,3.14741,0.241116
17.275646259,0,0.253358,0.81884,0.529884,0.0392244,1.63268,0.442885,0.660705,0.401075,0.0126859,2.61333,0.248392
17.322086168,0.105787,0.779166,0.654173,0.333269,0.00496354,1.81116,0.502616,0.440731,0.516017,0.0107766,2.35041,0.397692
17.368526077,0.0570039,1.538,0.342906,0.0582023,0,1.7503,0.298846,0.517128,0.430489,0.0329107,2.42308,0.555594
17.414965986,0.171226,1.88875,0.107396,0.0687179,0.00202488,1.85057,0.504081,0.268652,0.897207,0,2.16419,0.47583
17.461405896,0.238578,2.24198,0.00902541,0.0437617,0.123791,1.81676,0.350539,0.229543,1.26033,0,1.7656,0.5192
17.507845805,0.21899,2.53244,0.00630398,0.0866009,0.076814,1.96833,0.240376,0.272825,1.46847,0.000149659,1.53482,0.589945
17.554285714,0.338577,2.928,0.183514,0.0931007,0.0846037,2.03247,0.301843,0.237553,1.18821,0.000412533,1.63322,0.448065
17.600725624,0.412655,3.36137,0.156993,0.110044,0.0323692,1.99217,0.307157,0.189091,0.700302,0.00105902,1.49289,0.290354
17.647165533,0.476171,3.09055,0.0724969,0.389319,0.166522,1.65176,1.48444,0.0714412,0.699505,0.00200704,0.540158,0.255136
17.693605442,0.563479,2.6441,0.00115222,0.648006,0.0565857,1.03716,2.21512,0.30231,0.845314,0.0200489,0.288717,0.308417
17.740045351,0.417811,2.31034,0.0128868,0.93309,0.00972931,0.694583,2.56817,0.287854,1.38183,0.0803394,0.155126,0.280115
17.786485261,0.0609763,2.30495,0.0418428,0.981219,0.00381482,0.513094,2.58462,0.10876,1.70784,0.0361079,0.0900739,0.303142
17.832925170,0.00766395,2.70843,0.0862019,1.02565,0,0.585221,2.01933,0.0625474,1.72252,0.0195147,0.115497,0.222525
17.879365079,0.00822446,2.74763,0.230318,0.910192,0.0102677,0.718184,1.84423,0.518826,1.9769,0.0120665,0.0788448,0.17144
17.925804989,0.0134119,2.73709,0.295511,0.723365,0.0917478,0.743048,1.76671,0.884016,2.18291,0.00675093,0.135815,0.111427
17.972244898,0.245093,2.64991,0.336528,0.601976,0.114832,0.433563,1.92217,0.784904,2.2398,0.0277637,0.171028,0.0722203
18.018684807,0.312159,2.38398,0.211727,0.459469,0.0337771,0.574364,2.30539,0.635176,1.95908,0.0310422,0,0.216431
18.065124717,0.220277,2.21842,0.13624,0.364718,0.00724394,0.70984,2.62324,0.527799,1.61925,0.127093,0,0.240276
